"Title","desc","symb","url","Latitude","Longitude"
"DSCF7898.jpeg",,"photography","https://drive.google.com/file/d/1ui8bM72YtT6sd4QSLq8o8JjbR1cudRC6Mg/view?usp=drivesdk","61.194672","28.561525"
"DSCF7899 - DSCF7902.jpeg",,"photography","https://drive.google.com/file/d/1OOino63Y1Kx_BHFMQx9CMBorDQ1IYpIH9g/view?usp=drivesdk","61.194124","28.562233"
"DSCF7903 - DSCF7907.jpeg",,"photography","https://drive.google.com/file/d/1IsJcV_W7jyscirpqzYjb1OmpZJ2mNMWJVQ/view?usp=drivesdk","61.192592","28.558789"
"DSCF7908 - DSCF7911.jpeg",,"photography","https://drive.google.com/file/d/1LgvYUWTvKCuLkq96uU7cDKWHuU8EYMdT0A/view?usp=drivesdk","61.192912","28.557801"
"DSCF7912 - DSCF7917.jpeg",,"photography","https://drive.google.com/file/d/16Ihdt257j9XdJ9EdQF31DiaWOFo6iLesaQ/view?usp=drivesdk","61.194536","28.557844"
"DSCF7918 - DSCF7922.jpeg",,"photography","https://drive.google.com/file/d/1lHEhqQt7dmlNJD-717uqebvsZsTtEKkyBA/view?usp=drivesdk","61.194618","28.557222"
"DSCF7924.jpeg",,"photography","https://drive.google.com/file/d/1xAWQ8qOIvX6exEm2pjsEQvWAgRjH13LM9w/view?usp=drivesdk","61.521702","28.175470"
"DSCF7925 - DSCF7929.jpeg",,"photography","https://drive.google.com/file/d/1X5WamtZYapGU_jiqgqGp95kN2Hc6K57Diw/view?usp=drivesdk","61.820397","28.730445"
"DSCF7930.jpeg",,"photography","https://drive.google.com/file/d/1Cn7phvZ-57WccveJ3qIF3sGMHTD2VHZEOg/view?usp=drivesdk","61.820290","28.730927"
"DSCF7931 - DSCF7932.jpeg",,"photography","https://drive.google.com/file/d/1OFWeJdA6_WcmvkfeqTHeusav-N90DjR94w/view?usp=drivesdk","61.820617","28.731861"
"DSCF7933.jpeg",,"photography","https://drive.google.com/file/d/1sYdV4Q5tbDuqpF-AmNuV1k8PidBWt2BojA/view?usp=drivesdk","61.820584","28.734382"
"DSCF7934.jpeg",,"photography","https://drive.google.com/file/d/1H4cFejBTQecakmOgjLyAUAJ3QlnKNdxG8A/view?usp=drivesdk","61.800048","29.320821"
"DSCF7942.jpeg",,"photography","https://drive.google.com/file/d/1ZLpDJ_s4_OwMPLacRESxv-U5vjF5-BWS_A/view?usp=drivesdk","61.781588","29.347085"
"DSCF7945.jpeg",,"photography","https://drive.google.com/file/d/1TMAmEhGTq6mLXBhfeCiAEv88dnXGaDqviw/view?usp=drivesdk","61.694100","28.968759"
"DSCF7946.jpeg",,"photography","https://drive.google.com/file/d/1K3-hKdrS-Re9DUCTzg1qaXZqJyTtspe0cg/view?usp=drivesdk","61.694054","28.968159"
"DSCF7947 - DSCF7951.jpeg",,"photography","https://drive.google.com/file/d/1cfBUMF9RCZmSEMjzrBH4oEoRe-oPtIXeKg/view?usp=drivesdk","61.694675","28.969671"
"DSCF8344.jpeg",,"photography","https://drive.google.com/file/d/1BV3dxR0nCu_ptRoYCBhLJhchVP2y1S5nng/view?usp=drivesdk","61.068792","28.186146"
"DSCF8345.jpeg",,"photography","https://drive.google.com/file/d/1qAESnLXvYtwJyVnWnlEbxJmnGpOgz1ecFA/view?usp=drivesdk","61.068772","28.185775"
"DSCF8347 - DSCF8353.jpeg",,"photography","https://drive.google.com/file/d/1tHEidcqRFl-N-0XPFHuz0_-qQGXYHwdLSQ/view?usp=drivesdk","61.076340","28.186881"
"DSCF8354.jpeg",,"photography","https://drive.google.com/file/d/11wOw1I4u4O9FS4gaO968qfmOVwh17A-uWQ/view?usp=drivesdk","61.076387","28.186725"
"DSCF8356.jpeg",,"photography","https://drive.google.com/file/d/1nhQKhL-zOWWemFTVerrQU5RZ3qavfRHN1Q/view?usp=drivesdk","61.076890","28.185996"
"DSCF8361.jpeg",,"photography","https://drive.google.com/file/d/1vpPM75nuHTCT2UGlEq0oql_drkIVcODCxA/view?usp=drivesdk","61.232638","28.465203"
"DSCF8362.jpeg",,"photography","https://drive.google.com/file/d/1Pir5MhInJba82XsoDQJgo_hYqcblrfmqyw/view?usp=drivesdk","61.233072","28.461469"
"DSCF8366 - DSCF8365.jpeg",,"photography","https://drive.google.com/file/d/15jnIuNCiR6kUaTIOioBEOquJL0tgbvPF8g/view?usp=drivesdk","61.232473","28.460074"
"DSCF8374.jpeg",,"photography","https://drive.google.com/file/d/1WJNM1P8ON0zrZYyYbdWcdHzWl9mQG631LQ/view?usp=drivesdk","61.490806","28.160236"
"DSCF8375 - DSCF8380.jpeg",,"photography","https://drive.google.com/file/d/1y3NZeJeNPnlPLQBokkikn4MkqsCGSeGM8A/view?usp=drivesdk","61.490954","28.162124"
"DSCF8381.jpeg",,"photography","https://drive.google.com/file/d/1IMBIjnFNl3N_cMexx5EKLXumMu_7ip0OUg/view?usp=drivesdk","61.776119","28.712171"
"DSCF8382.jpeg",,"photography","https://drive.google.com/file/d/1xuYOryq5NiE27oQt4YOi406kXkjkiY9E3Q/view?usp=drivesdk","61.776139","28.712224"
"DSCF8385.jpeg",,"photography","https://drive.google.com/file/d/1qje_n1Vf_qFJVien61cyIa2xBDU0Wcwu2w/view?usp=drivesdk","61.776570","28.711977"
"DSCF8386.jpeg",,"photography","https://drive.google.com/file/d/1CYtE3knE7aG3k2vxUvUAp0l1fnUfsIJd9A/view?usp=drivesdk","61.776104","28.712471"
"DSCF8387 - DSCF8390.jpeg",,"photography","https://drive.google.com/file/d/1i9i7MlQKmPQ5DPC0wfXXMlsw0EgsinBWHQ/view?usp=drivesdk","61.776494","28.712675"
"DSCF8391.jpeg",,"photography","https://drive.google.com/file/d/1ale1DNfreQmYNVh4htwG9vmtDz33bBBYcQ/view?usp=drivesdk","61.994248","28.659975"
"DSCF8395.jpeg",,"photography","https://drive.google.com/file/d/1LyI1v1VJOp_KPrmwYh_EwbvdiVEfYbKh_w/view?usp=drivesdk","61.994207","28.660018"
"DSCF8397.jpeg",,"photography","https://drive.google.com/file/d/17WP7jCOb_K5PDYKovsXeu3cd4SQVr_ymXA/view?usp=drivesdk","61.992918","28.660873"
"DSCF8400.jpeg",,"photography","https://drive.google.com/file/d/1UuyoimZO46nCYsr6NdmzUSCT9AN4kjVnAQ/view?usp=drivesdk","61.993555","28.659853"
"DSCF8402.jpeg",,"photography","https://drive.google.com/file/d/1cnwuT4DHtx2BgRU53FWq0iRVlgJ_ZuRMFQ/view?usp=drivesdk","61.993548","28.659972"
"DSCF8403.jpeg",,"photography","https://drive.google.com/file/d/1w0mGSAhmr4A202ctl7oxF6inghiW5OoRvg/view?usp=drivesdk","61.993583","28.659500"
"DSCF8405.jpeg",,"photography","https://drive.google.com/file/d/1njb_zGgG-piDOE_3q1Fu6BQX34WgXgFzeg/view?usp=drivesdk","61.993704","28.659554"
"DSCF8409.jpeg",,"photography","https://drive.google.com/file/d/1W1Yt9pEdwevVWg41lqt2sN1H9wcJS2gcUQ/view?usp=drivesdk","62.226402","28.173248"
"DSCF8410.jpeg",,"photography","https://drive.google.com/file/d/1DIr7heqM6ImP0KfGZHVZymTBOK3CG-ieAA/view?usp=drivesdk","62.224602","28.182718"
"DSCF8411 - DSCF8419.jpeg",,"photography","https://drive.google.com/file/d/15pCESA2tJItR64GMnZa-q7MqANod3JQLsg/view?usp=drivesdk","62.225692","28.173870"
"DSCF8421.jpeg",,"photography","https://drive.google.com/file/d/1191KfOot4YGYEhdhQ6eU_U5x0nwBmKd6KA/view?usp=drivesdk","62.226212","28.173870"
"DSCF8422.jpeg",,"photography","https://drive.google.com/file/d/1aqZmkzG_YE4H-23abqCvPB_gAJr8pRjhAg/view?usp=drivesdk","62.423030","27.919136"
"DSCF8428 - DSCF8431.jpeg",,"photography","https://drive.google.com/file/d/1kMrix7u0O8LTRDDeJ_FUj_eV71k-8PQeKA/view?usp=drivesdk","62.422573","27.921045"
"DSCF8435.jpeg",,"photography","https://drive.google.com/file/d/1_0kt4xTSnthOlcvsPQWGtRDPg4vyWnzoww/view?usp=drivesdk","62.491097","27.787879"
"DSCF8439.jpeg",,"photography","https://drive.google.com/file/d/1BU_SZaFvCcBip5k5Ms_gANoG7J9DmrYqRw/view?usp=drivesdk","62.490701","27.787482"
"DSCF8440 - DSCF8441.jpeg",,"photography","https://drive.google.com/file/d/1krHPh2uQqLwJnKzOymfiqeLugcmXQZ5ntw/view?usp=drivesdk","62.490354","27.790196"
"DSCF8442.jpeg",,"photography","https://drive.google.com/file/d/1dAyVvjT8q3b9jlKRT2-Z0QpEVxCB8iY0vQ/view?usp=drivesdk","62.490027","27.791012"
"DSCF8443.jpeg",,"photography","https://drive.google.com/file/d/1acxUKrcfU_RHEmfICu8WT438qf4JvOivCw/view?usp=drivesdk","62.489779","27.791312"
"DSCF8444.jpeg",,"photography","https://drive.google.com/file/d/1XBgiztQTYvzfb0IDED3INLqGSnZpvmUAZQ/view?usp=drivesdk","62.489011","27.792653"
"DSCF8445.jpeg",,"photography","https://drive.google.com/file/d/1B7motgjjEQ4fgaUMQeRtNFk-sCeDqyijJw/view?usp=drivesdk","62.488951","27.792224"
"DSCF8446 - DSCF8447.jpeg",,"photography","https://drive.google.com/file/d/1Pepo_c-SSVOxV_OPOeJ7HFQVdnvSh-4oIw/view?usp=drivesdk","62.489546","27.802567"
"DSCF8449 - DSCF8453.jpeg",,"photography","https://drive.google.com/file/d/1BNVgbM65GwvPnvxBs4eKk81jFErF0lrS2Q/view?usp=drivesdk","62.549297","27.773760"
"DSCF8454.jpeg",,"photography","https://drive.google.com/file/d/1OPCsCFT-BlJsupzDPd98s4yg5xAkSjWmig/view?usp=drivesdk","62.549015","27.772891"
"DSCF8455.jpeg",,"photography","https://drive.google.com/file/d/1NZak94JeI91F_vRxLzBneylgEJSGjqRmXw/view?usp=drivesdk","62.548849","27.771814"
"DSCF8456.jpeg",,"photography","https://drive.google.com/file/d/1mp4h55f8kQvVohM-bYrgVEH1kdWkUXfimw/view?usp=drivesdk","62.548717","27.771913"
"DSCF8457.jpeg",,"photography","https://drive.google.com/file/d/1oj-MPb5Xmj0vEtTr--egqRz7Ye6fn18quQ/view?usp=drivesdk","62.548538","27.770906"
"DSCF8458.jpeg",,"photography","https://drive.google.com/file/d/1WKObaQDWG1aFX7I1njN451NhSp8M8-TYKQ/view?usp=drivesdk","62.548943","27.772193"
"DSCF8459.jpeg",,"photography","https://drive.google.com/file/d/1_u8b2pKY1hDnZAnRB4cSdO2mFrqAduGZqA/view?usp=drivesdk","62.548785","27.771067"
"DSCF8460.jpeg",,"photography","https://drive.google.com/file/d/1AAUuI29VXPNcLlOMfOfxXWu12tMMXsxQBA/view?usp=drivesdk","62.548879","27.770305"
"DSCF8461.jpeg",,"photography","https://drive.google.com/file/d/1X96ZqsYLSD_58nQpNGt_NDWuOWbizLWmQQ/view?usp=drivesdk","62.548820","27.769704"
"DSCF8462.jpeg",,"photography","https://drive.google.com/file/d/1t0b4MdKD1_jazQNKy7XzLz-b_4ubJV2q5g/view?usp=drivesdk","62.549206","27.772081"
"DSCF8463.jpeg",,"photography","https://drive.google.com/file/d/13CBVPw4_OQN-yvKm0P8i0xGHqAtknbiypA/view?usp=drivesdk","62.549198","27.772108"
"DSCF8464.jpeg",,"photography","https://drive.google.com/file/d/1QExAEAZ-KLFCL7mgLc0NArFTJJVfdViyrw/view?usp=drivesdk","62.549213","27.771990"
"DSCF8465.jpeg",,"photography","https://drive.google.com/file/d/1H1zg3D4-Sz0gvlopcP51plkp-N6IbqZ_RQ/view?usp=drivesdk","62.549218","27.772132"
"DSCF8466 - DSCF8470.jpeg",,"photography","https://drive.google.com/file/d/1tjaNC1eBEVlAlxMKo8vEmm4u0sG3r8w1vQ/view?usp=drivesdk","62.550804","27.771578"
"DSCF8471.jpeg",,"photography","https://drive.google.com/file/d/1XcM_v8O6a37G3ddjl3e_qh_QDvk9XlhB1w/view?usp=drivesdk","62.550830","27.771548"
"DSCF8472.jpeg",,"photography","https://drive.google.com/file/d/1GbPtjR2XjRKTcsvQd9vVwcoTPoGh-z4ugw/view?usp=drivesdk","62.551093","27.771353"
"DSCF8473.jpeg",,"photography","https://drive.google.com/file/d/1Wy_6uh8Y3kGP2cpHHZkCWioYhqygFBD2UQ/view?usp=drivesdk","62.550052","27.771975"
"DSCF8474.jpeg",,"photography","https://drive.google.com/file/d/16QYjO3hCXR37OG6qpNYQ6Wk_l7HeE4dBhg/view?usp=drivesdk","62.548321","27.773659"
"DSCF8475.jpeg",,"photography","https://drive.google.com/file/d/1WcRPIeOFZzEsCkSThP3ybSGSdBHuwVv-cQ/view?usp=drivesdk","62.548304","27.773225"
"DSCF8476.jpeg",,"photography","https://drive.google.com/file/d/1tAmJzLjSNP7QWeq2wsQHgLH2qMrJJP0B-A/view?usp=drivesdk","62.548474","27.773531"
"DSCF8477.jpeg",,"photography","https://drive.google.com/file/d/12lyKwxqPQpBXyn2eDKD3Z-Ox9CgomYWmaw/view?usp=drivesdk","62.548365","27.773209"
"DSCF8478.jpeg",,"photography","https://drive.google.com/file/d/1ursfIXM2Z8EGqQfTTalzpnDozYYRkx-1jg/view?usp=drivesdk","62.547935","27.774679"
"DSCF8479.jpeg",,"photography","https://drive.google.com/file/d/1dM-LzhK4Zl0v2JBMkYpJtOb2SSVLhPxKFw/view?usp=drivesdk","62.546100","27.778498"
"DSCF8480.jpeg",,"photography","https://drive.google.com/file/d/1iWALNsxmGPHBKDHB8aloF6TNw0EoQ1lW9Q/view?usp=drivesdk","62.547638","27.770752"
"DSCF8481 - DSCF8483.jpeg",,"photography","https://drive.google.com/file/d/1Vzo7ZkkxuKXEa6RJbgRvcenrSa9q03v5rQ/view?usp=drivesdk","62.547282","27.770065"
"DSCF8484.jpeg",,"photography","https://drive.google.com/file/d/18iPe5M_DcP4Oqv7KfMLh8z9fw-OeB31gzg/view?usp=drivesdk","62.547673","27.770162"
"DSCF8485 - DSCF8491.jpeg",,"photography","https://drive.google.com/file/d/15uTDxB1sR_8YFF_rA8ntWza1ZI6F0Tu5gg/view?usp=drivesdk","62.774930","27.818259"
"DSCF8492.jpeg",,"photography","https://drive.google.com/file/d/15LnCpN_5No_mC0uhbK77bgsJkd_zGdUS5g/view?usp=drivesdk","62.775774","27.817186"
"DSCF8493 - DSCF8497.jpeg",,"photography","https://drive.google.com/file/d/1EkNTqrUOF7_imrD-LMARHbjjxreuCWbeFw/view?usp=drivesdk","62.775754","27.815083"
"DSCF8498 - DSCF8504.jpeg",,"photography","https://drive.google.com/file/d/1EbID4AzROiMsxy_4RbXYz2xrqnV1eVa76A/view?usp=drivesdk","62.892904","27.679385"
"DSCF8505.jpeg",,"photography","https://drive.google.com/file/d/1Yjl-MboMJzkl4vCNFEhtWwmG4KazK7NYgQ/view?usp=drivesdk","62.892807","27.678441"
"DSCF8507.jpeg",,"photography","https://drive.google.com/file/d/1AZqKQKyTeZlP_75PIX5vbbDaFYNTg0VyOQ/view?usp=drivesdk","62.891751","27.679814"
"DSCF8508.jpeg",,"photography","https://drive.google.com/file/d/1_I8uZhenbWSxs-dU8Fclf9BxWB2uWvuT2Q/view?usp=drivesdk","62.891888","27.679492"
"DSCF8509 - DSCF8516.jpeg",,"photography","https://drive.google.com/file/d/1mLKjKkalLH8EZif46z5FuD3NDBkC1Fb91Q/view?usp=drivesdk","62.891961","27.679578"
"DSCF8517.jpeg",,"photography","https://drive.google.com/file/d/18YaN86wpMtLE6k5pt-QBusfRduoCSyLNkQ/view?usp=drivesdk","62.891751","27.680436"
"DSCF8520.jpeg",,"photography","https://drive.google.com/file/d/1S7t3V5-YoUxdJJDuC1Ymt7pO69fSlSidMg/view?usp=drivesdk","62.947509","27.676638"
"DSCF8525.jpeg",,"photography","https://drive.google.com/file/d/1b0GlhFXZVfG_xB2-7LdilBigrTEJFKtDLg/view?usp=drivesdk","62.939154","27.716507"
"DSCF8528.jpeg",,"photography","https://drive.google.com/file/d/16w2hrLdCVzBpohMHiHtiJgAM--uYkJzVXg/view?usp=drivesdk","62.771827","27.808646"
"DSCF8529 - DSCF8535.jpeg",,"photography","https://drive.google.com/file/d/1dLaGKLIkGAF8Smvtch4MB869vWVw6YgWIQ/view?usp=drivesdk","62.771938","27.808367"
"DSCF8536.jpeg",,"photography","https://drive.google.com/file/d/1JN5WYOqTH2Fb6Lp8ksI6omFJjbmJvDabzA/view?usp=drivesdk","62.771603","27.808002"
"DSCF8537 - DSCF8540.jpeg",,"photography","https://drive.google.com/file/d/1be4Dvr_9fj_cFjzwDMLaHihFleeQO7CuYw/view?usp=drivesdk","62.771718","27.808936"
"DSCF8541.jpeg",,"photography","https://drive.google.com/file/d/1IvmLsfWdXMGyB93sQv67QI0Xr8PuklDX7g/view?usp=drivesdk","62.549242","27.773799"
"DSCF8542.jpeg",,"photography","https://drive.google.com/file/d/1sRZQ5no0qDC6g_onkqRPbukOln0FcJmZDg/view?usp=drivesdk","62.549242","27.773670"
"DSCF8543.jpeg",,"photography","https://drive.google.com/file/d/1M4ovFoWFCwc5MDMKzNjJlS-KbYMQY8XD_w/view?usp=drivesdk","62.548777","27.774174"
"DSCF8544.jpeg",,"photography","https://drive.google.com/file/d/17vYAfmDN4U25wKyl3Qnfg7nAQGtJ_RofAQ/view?usp=drivesdk","62.548703","27.774131"
"DSCF8545.jpeg",,"photography","https://drive.google.com/file/d/1bwTs-pWfIU5uDNJ6h1VSS1c6Olof-NyD7A/view?usp=drivesdk","62.490130","27.790042"
"DSCF8546.jpeg",,"photography","https://drive.google.com/file/d/1l13VURiDHTYW-BRvTHs2SOaTz2xvgAW7RA/view?usp=drivesdk","62.490130","27.790128"
"DSCF8548.jpeg",,"photography","https://drive.google.com/file/d/1rGf7DtDjon-0qM3UDSLXh6YU13ZqVtLzEA/view?usp=drivesdk","62.490130","27.790042"
"DSCF8549.jpeg",,"photography","https://drive.google.com/file/d/1hDN8iljqxA_wqdwEK22-U80n7IWy0_Z3-g/view?usp=drivesdk","62.490110","27.790042"
"DSCF8550.jpeg",,"photography","https://drive.google.com/file/d/1J7W59DIjmjrCgtvFPFPQ4bplPxBVh2KhVA/view?usp=drivesdk","62.423059","27.920151"
"DSCF8551.jpeg",,"photography","https://drive.google.com/file/d/1cuOafa1FcCwG6TXLa7O5Qv2Dx3ZdcdLlPg/view?usp=drivesdk","62.423005","27.920108"
"DSCF8553.jpeg",,"photography","https://drive.google.com/file/d/1AlRhvO_xFGfRj748iVdoKCMl8B6P1v0R0A/view?usp=drivesdk","62.116174","28.471752"
"DSCF8554.jpeg",,"photography","https://drive.google.com/file/d/17Qf32t9J0YffcQsy-BgBGMiAp59MI80apg/view?usp=drivesdk","62.115852","28.472182"
"DSCF8556.jpeg",,"photography","https://drive.google.com/file/d/16jkEn7vRE3gZFjB_j8ciCveWZ-pjCj8S_A/view?usp=drivesdk","62.116736","28.478919"
"DSCF8557.jpeg",,"photography","https://drive.google.com/file/d/1FH33LktxGdUVD7Fh3zrZsfvuW1Pr5in3HA/view?usp=drivesdk","61.994221","28.660022"
"DSCF8560.jpeg",,"photography","https://drive.google.com/file/d/1RATRi9Tya2Y03niXYc0x9ai0qqa4zfE5nQ/view?usp=drivesdk","61.794920","28.934938"
"DSCF8561.jpeg",,"photography","https://drive.google.com/file/d/1o1uOh_b0HRxEryPDaHWzNSAl7GQbzr_etA/view?usp=drivesdk","61.793825","28.938886"
"DSCF8562.jpeg",,"photography","https://drive.google.com/file/d/17YwEGzvyWFslxavKmmgpX9N0J59EPbMB_A/view?usp=drivesdk","61.703002","29.046689"
"DSCF8563.jpeg",,"photography","https://drive.google.com/file/d/11H_79fWEuVuitvNT63LnD1Ho1qZR-WoNAQ/view?usp=drivesdk","61.702972","29.046561"
"DSCF8582.jpeg",,"photography","https://drive.google.com/file/d/1YlJXQFE-KF-JyM0nGIXAtzzHg3V-shcV1g/view?usp=drivesdk","61.702849","29.045810"
"DSCF8583 - DSCF8593.jpeg",,"photography","https://drive.google.com/file/d/1iP7bMxZqEGK38t7AozBESpHslD4Oom5FuA/view?usp=drivesdk","61.701639","29.043900"
"DSCF8594.jpeg",,"photography","https://drive.google.com/file/d/1Dj9nnX3VairFDH7-wLAnnkJme3hZHPn6Dg/view?usp=drivesdk","61.774021","29.345552"
"DSCF8599.jpeg",,"photography","https://drive.google.com/file/d/1Kw80lv-1i4a5W5NPF0ui-CZ6ks5efxvUDQ/view?usp=drivesdk","61.773859","29.342161"
"DSCF8600.jpeg",,"photography","https://drive.google.com/file/d/1iamrdGW_fjm3DlVKdtSSgtEVlgViydCW5w/view?usp=drivesdk","61.775726","29.339200"
"DSCF8601.jpeg",,"photography","https://drive.google.com/file/d/17j-FcgTDfZYb1ucJ3ZS69j-xfEu0yzQ3pA/view?usp=drivesdk","61.756703","29.119431"
"DSCF8602.jpeg",,"photography","https://drive.google.com/file/d/1BpxkrQRusUKG_z8JLILSenPEMHjpGk5jWg/view?usp=drivesdk","61.757059","29.119109"
"DSCF8603 - DSCF8607.jpeg",,"photography","https://drive.google.com/file/d/1h-uUJtS0nvcb-mpHmaZeiDtnx9K72qsHtg/view?usp=drivesdk","61.755942","29.118873"
"DSCF8608.jpeg",,"photography","https://drive.google.com/file/d/1XhM8IXgDdWdYxz4Tkkc7ncg8esM1tGL0iA/view?usp=drivesdk","61.776051","28.756195"
"DSCF8609 - DSCF8621.jpeg",,"photography","https://drive.google.com/file/d/1LNvNQyPRlbO4pDdIPSC6RrFSH_dGfbzMkA/view?usp=drivesdk","61.775787","28.753363"
"DSCF8622.jpeg",,"photography","https://drive.google.com/file/d/1LrGT4D4-QEcpQLb61pOnUTkoeyKf82e93Q/view?usp=drivesdk","61.623407","28.531255"
"DSCF8625 - DSCF8630.jpeg",,"photography","https://drive.google.com/file/d/1C4SgvJX295EV3cRJDc_HjZFrXzBZhbbutg/view?usp=drivesdk","61.623019","28.531126"
"DSCF8632.jpeg",,"photography","https://drive.google.com/file/d/1qdGlIfuEEJ2fyJzgcY0rzkQjU8XgKAwF8Q/view?usp=drivesdk","61.622938","28.531104"
"DSCF8635.jpeg",,"photography","https://drive.google.com/file/d/10vEM6KZZ_9qu0T7RQodV4E1xx9fENbbhGA/view?usp=drivesdk","61.622744","28.531727"
"DSCF8637.jpeg",,"photography","https://drive.google.com/file/d/1oeGToBwZmD4F-606QYNLA_cKrDQsnQ3jrA/view?usp=drivesdk","61.390540","27.692753"
"DSCF8638.jpeg",,"photography","https://drive.google.com/file/d/1Q4blcrveXvFiMilg1pe3zzQpocP71PFk_w/view?usp=drivesdk","61.390529","27.692581"
"DSCF8640.jpeg",,"photography","https://drive.google.com/file/d/1rgTUjiUD1OzjftdpxqdENsLngqc4bOjBkA/view?usp=drivesdk","61.390288","27.692903"
"DSCF8641 - DSCF8643.jpeg",,"photography","https://drive.google.com/file/d/1uKaW2yMmlkkbTy1gq6foIfrZ3tSE8o48TA/view?usp=drivesdk","61.389980","27.690586"
"DSCF8644.jpeg",,"photography","https://drive.google.com/file/d/1__zp42qjxvNYY6m6k4q_fwx8NX_Hg_rdnQ/view?usp=drivesdk","61.390041","27.692753"
"DSCF8645.jpeg",,"photography","https://drive.google.com/file/d/12V0bQ4sNXF25lXZPP2jO-SzDHUZ6kQslTA/view?usp=drivesdk","61.390355","27.692651"
"DSCF8646 - DSCF8649.jpeg",,"photography","https://drive.google.com/file/d/147EvLB7XpHHQFo3LyCkD7o_wa9nAjP5bkQ/view?usp=drivesdk","61.510615","27.245007"
"DSCF8650.jpeg",,"photography","https://drive.google.com/file/d/1S4yimnpDbS5kuYVeXqRIIWxVyqc4OysHnA/view?usp=drivesdk","61.508056","27.260027"
"DSCF8651.jpeg",,"photography","https://drive.google.com/file/d/1Dp6-ujZwcszIdKPr-mEbtg41uNexbRcVag/view?usp=drivesdk","61.505743","27.258182"
"DSCF8652.jpeg",,"photography","https://drive.google.com/file/d/1iQdyOUxD_YMixFpIL3J-xTD6ooC_E6l4Ag/view?usp=drivesdk","61.505108","27.258697"
"DSCF8653 - DSCF8655.jpeg",,"photography","https://drive.google.com/file/d/1uhzybZF0ASCsSNALA1LxRoKrcHWTvS0iyg/view?usp=drivesdk","61.500921","27.262602"
"DSCF8656.jpeg",,"photography","https://drive.google.com/file/d/1p3-XklRymsnF-d6CyO_oN68tvy9D8XJDRA/view?usp=drivesdk","61.444114","27.542678"
"DSCF8658 - DSCF8659.jpeg",,"photography","https://drive.google.com/file/d/1Ouc1htrR-S6JbdASYQLTmu9jNLGTpQ3zkg/view?usp=drivesdk","61.407457","27.559576"
"DSCF8661.jpeg",,"photography","https://drive.google.com/file/d/1ShyVr9kmxbM4jy4qc3WE-QC0-EybuVdiqw/view?usp=drivesdk","61.407160","27.563503"
"DSCF8662 - DSCF8665.jpeg",,"photography","https://drive.google.com/file/d/1QXn1XoQeqMyyaZIsVmGIuL5-qreKwn3qzQ/view?usp=drivesdk","61.406944","27.564769"
"DSCF8666.jpeg",,"photography","https://drive.google.com/file/d/1X3EGXQeu-Z5Gvd8AvFSUht1_Ta4j3cMOgw/view?usp=drivesdk","61.406677","27.564093"
"DSCF8667 - DSCF8669.jpeg",,"photography","https://drive.google.com/file/d/1Xe1k0vPIgDJuWeGCf5PIF-hmMLQRWsPfIg/view?usp=drivesdk","61.325299","28.103914"
"DSCF8670.jpeg",,"photography","https://drive.google.com/file/d/1XiROXQmAZsPkEsSS7iuLqu81yLkjWqBEpA/view?usp=drivesdk","61.321675","28.106017"
"DSCF8672.jpeg",,"photography","https://drive.google.com/file/d/1Ev-ssFldXhUeLNj9vzHKqNx4xpfJA5mxgA/view?usp=drivesdk","61.322993","28.100696"
"DSCF8673.jpeg",,"photography","https://drive.google.com/file/d/1P4zhLGAHSs19aSQzwJ_1pOBX16feGXM54g/view?usp=drivesdk","61.323631","28.099709"
"DSCF8674.jpeg",,"photography","https://drive.google.com/file/d/1tjQTWc21G04JUA6xlrONo1wCswFRBvumSQ/view?usp=drivesdk","61.325340","28.101811"
"DSCF8675 - DSCF8678.jpeg",,"photography","https://drive.google.com/file/d/1EPma2nogaVp-gWMfbW55EQvqCeYbk9g25Q/view?usp=drivesdk","61.326596","28.103228"
"DSCF8679 - DSCF8681.jpeg",,"photography","https://drive.google.com/file/d/1JMQ4Tk2K7zK0GbUQm8DIlxTlqs7Tf-kZuA/view?usp=drivesdk","61.326545","28.104665"
"DSCF8683.jpeg",,"photography","https://drive.google.com/file/d/1DREY0oYSjLAPRTC8deoww9qOBDE9vtc-TQ/view?usp=drivesdk","61.230266","28.463030"
"DSCF8690.jpeg",,"photography","https://drive.google.com/file/d/1poNHCTteN348dtHiFKr0Qwm9DxxdT5HJ1g/view?usp=drivesdk","61.623631","28.536104"
"DSCF8692.jpeg",,"photography","https://drive.google.com/file/d/1JJzTJ2OuwmCa4vLLxc31-U5JQFpxRApBEw/view?usp=drivesdk","61.623611","28.536104"
"DSCF8693.jpeg",,"photography","https://drive.google.com/file/d/1FaLGae8tf_S0-gUSFX0OGrCfKpWNrl91Mg/view?usp=drivesdk","61.625773","28.532692"
"DSCF8694.jpeg",,"photography","https://drive.google.com/file/d/1tpmWHZkcT53jTamzoD7kJVVfyjYDIdTMOA/view?usp=drivesdk","61.625385","28.532478"
"DSCF8700.jpeg",,"photography","https://drive.google.com/file/d/1mTbSNIN1FGEEG-6ilqyzWdKBRBpK6uZYhw/view?usp=drivesdk","61.078513","28.259641"
"DSCF8704.jpeg",,"photography","https://drive.google.com/file/d/18PW9gbGRMJgQV-lOXdDUqqRqN3qbkoNlww/view?usp=drivesdk","61.076381","28.187010"
"DSCF8706.jpeg",,"photography","https://drive.google.com/file/d/1KrpuY0wlmmNh4rP1NEe7jAaT0fOL95bXbw/view?usp=drivesdk","61.076386","28.187010"
